Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,UserAgent
2026-01-28T14:01:00,192.168.1.157,https://github.com/resource/278,Allow,None,905,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:02:00,192.168.1.93,https://github.com/resource/988,Allow,None,2647,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:06:00,192.168.1.130,https://stackoverflow.com/resource/772,Allow,None,1636,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:06:00,192.168.1.179,https://jira.atlassian.com/resource/818,Allow,None,2989,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:07:00,192.168.1.64,https://google.com/resource/499,Allow,None,530,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:07:00,192.168.1.167,https://jira.atlassian.com/resource/915,Allow,None,3540,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:07:00,192.168.1.33,https://github.com/resource/207,Allow,None,2987,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:10:00,192.168.1.220,https://jira.atlassian.com/resource/372,Allow,None,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:11:00,192.168.1.30,https://slack.com/resource/399,Allow,None,3280,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:12:00,192.168.1.185,https://stackoverflow.com/resource/113,Allow,None,798,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:13:00,192.168.1.164,https://github.com/resource/648,Allow,None,4304,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:15:00,192.168.1.34,https://github.com/resource/403,Allow,None,3859,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:15:00,192.168.1.135,https://slack.com/resource/502,Allow,None,736,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:16:00,192.168.1.85,https://slack.com/resource/884,Allow,None,2204,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:17:00,192.168.1.92,https://github.com/resource/398,Allow,None,3559,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:18:00,192.168.1.152,https://slack.com/resource/644,Allow,None,999,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:18:00,192.168.1.12,https://google.com/resource/232,Allow,None,3056,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:22:00,192.168.1.176,https://google.com/resource/236,Allow,None,2878,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:22:00,192.168.1.162,https://jira.atlassian.com/resource/373,Allow,None,4140,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:23:00,192.168.1.197,https://github.com/resource/784,Allow,None,4427,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:23:00,192.168.1.188,https://google.com/resource/887,Allow,None,2018,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:23:00,192.168.1.121,https://jira.atlassian.com/resource/704,Allow,None,4038,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:23:00,192.168.1.132,https://github.com/resource/171,Allow,None,3238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:24:00,192.168.1.180,https://github.com/resource/967,Allow,None,4382,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:24:00,192.168.1.206,https://github.com/resource/284,Allow,None,3495,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:25:00,192.168.1.183,https://slack.com/resource/218,Allow,None,532,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:26:00,192.168.1.170,https://stackoverflow.com/resource/858,Allow,None,1277,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:28:00,192.168.1.239,https://google.com/resource/238,Allow,None,2757,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:29:00,192.168.1.85,https://github.com/resource/655,Allow,None,1737,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:30:00,192.168.1.46,https://jira.atlassian.com/resource/488,Allow,None,4990,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:31:00,192.168.1.149,https://stackoverflow.com/resource/404,Allow,None,4578,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:31:00,192.168.1.59,https://github.com/resource/409,Allow,None,4373,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:34:00,192.168.1.11,https://slack.com/resource/120,Allow,None,4712,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:35:00,192.168.1.254,https://stackoverflow.com/resource/848,Allow,None,1800,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:36:00,192.168.1.242,https://stackoverflow.com/resource/450,Allow,None,744,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:37:00,192.168.1.107,https://jira.atlassian.com/resource/931,Allow,None,472,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:38:00,192.168.1.204,https://github.com/resource/552,Allow,None,3997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:40:00,192.168.1.39,https://stackoverflow.com/resource/615,Allow,None,1826,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:41:00,192.168.1.36,https://github.com/resource/166,Allow,None,4827,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:42:00,192.168.1.80,https://google.com/resource/442,Allow,None,2839,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:43:00,192.168.1.110,https://stackoverflow.com/resource/434,Allow,None,1296,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:43:00,192.168.1.182,https://github.com/resource/407,Allow,None,4170,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:45:00,192.168.1.231,https://stackoverflow.com/resource/713,Allow,None,2435,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:47:00,192.168.1.50,https://jira.atlassian.com/resource/797,Allow,None,2524,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:50:00,192.168.1.34,https://jira.atlassian.com/resource/446,Allow,None,1792,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:50:00,192.168.1.254,https://slack.com/resource/102,Allow,None,1533,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:51:00,192.168.1.173,https://github.com/resource/244,Allow,None,2327,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:51:00,192.168.1.163,https://github.com/resource/500,Allow,None,3272,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:53:00,192.168.1.163,https://jira.atlassian.com/resource/904,Allow,None,4774,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:54:00,192.168.1.82,https://stackoverflow.com/resource/487,Allow,None,2713,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:55:00,192.168.1.79,https://jira.atlassian.com/resource/801,Allow,None,4392,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:57:00,192.168.1.199,https://stackoverflow.com/resource/370,Allow,None,3472,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:58:00,192.168.1.243,https://stackoverflow.com/resource/755,Allow,None,2404,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T14:58:00,192.168.1.187,https://jira.atlassian.com/resource/589,Allow,None,2662,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:00:00,192.168.1.9,https://jira.atlassian.com/resource/162,Allow,None,4986,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:00:00,192.168.1.43,https://google.com/resource/709,Allow,None,104,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:02:00,192.168.1.230,https://slack.com/resource/342,Allow,None,2133,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:02:00,192.168.1.124,https://slack.com/resource/292,Allow,None,3620,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:02:00,192.168.1.8,https://stackoverflow.com/resource/697,Allow,None,4512,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:03:00,192.168.1.183,https://jira.atlassian.com/resource/403,Allow,None,1252,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:04:00,192.168.1.85,https://github.com/resource/720,Allow,None,2675,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:04:00,192.168.1.231,https://jira.atlassian.com/resource/838,Allow,None,2385,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:05:00,192.168.1.240,https://google.com/resource/172,Allow,None,4984,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:05:00,192.168.1.78,https://github.com/resource/269,Allow,None,400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:06:00,192.168.1.227,https://jira.atlassian.com/resource/923,Allow,None,2495,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:06:00,192.168.1.160,https://github.com/resource/889,Allow,None,2893,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:08:00,192.168.1.220,https://stackoverflow.com/resource/520,Allow,None,4849,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:08:00,192.168.1.111,https://google.com/resource/274,Allow,None,2395,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:08:00,192.168.1.93,https://jira.atlassian.com/resource/149,Allow,None,1731,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:15:00,192.168.1.114,https://google.com/resource/866,Allow,None,2093,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:16:00,192.168.1.153,https://stackoverflow.com/resource/957,Allow,None,4899,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:16:00,192.168.1.130,https://slack.com/resource/540,Allow,None,852,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:16:00,192.168.1.68,https://slack.com/resource/715,Allow,None,1062,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:17:00,192.168.1.58,https://slack.com/resource/126,Allow,None,2888,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:18:00,192.168.1.252,https://slack.com/resource/245,Allow,None,4443,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:19:00,192.168.1.101,https://jira.atlassian.com/resource/813,Allow,None,1754,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:20:00,192.168.1.55,https://google.com/resource/380,Allow,None,369,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:23:00,192.168.1.101,https://google.com/resource/636,Allow,None,746,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:23:00,192.168.1.243,https://google.com/resource/832,Allow,None,492,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:25:00,192.168.1.33,https://google.com/resource/574,Allow,None,2144,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:25:00,192.168.1.151,https://jira.atlassian.com/resource/725,Allow,None,3947,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:25:00,192.168.1.227,https://stackoverflow.com/resource/850,Allow,None,967,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:25:00,192.168.1.59,https://github.com/resource/635,Allow,None,1846,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:25:00,192.168.1.237,https://slack.com/resource/636,Allow,None,4312,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:25:00,192.168.1.210,https://stackoverflow.com/resource/503,Allow,None,1473,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:26:00,192.168.1.219,https://google.com/resource/695,Allow,None,4212,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:26:00,192.168.1.231,https://google.com/resource/918,Allow,None,540,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:27:00,192.168.1.88,https://github.com/resource/832,Allow,None,1365,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:27:00,192.168.1.140,https://jira.atlassian.com/resource/748,Allow,None,3625,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:27:00,192.168.1.31,https://google.com/resource/421,Allow,None,3782,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:28:00,192.168.1.112,https://jira.atlassian.com/resource/772,Allow,None,2363,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:28:00,192.168.1.38,https://google.com/resource/570,Allow,None,4137,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:29:00,192.168.1.126,https://google.com/resource/618,Allow,None,1946,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:30:00,192.168.1.150,https://stackoverflow.com/resource/605,Allow,None,385,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:30:00,192.168.1.14,https://stackoverflow.com/resource/756,Allow,None,3695,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:30:00,192.168.1.235,https://google.com/resource/712,Allow,None,3580,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:31:00,192.168.1.18,https://slack.com/resource/481,Allow,None,979,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:31:00,192.168.1.104,https://google.com/resource/908,Allow,None,475,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:34:00,192.168.1.123,https://jira.atlassian.com/resource/800,Allow,None,3009,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:34:00,192.168.1.7,https://jira.atlassian.com/resource/536,Allow,None,3074,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:34:00,192.168.1.244,https://slack.com/resource/250,Allow,None,3271,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:36:00,192.168.1.167,https://google.com/resource/144,Allow,None,3669,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:37:00,192.168.1.237,https://google.com/resource/594,Allow,None,2687,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:38:00,192.168.1.132,https://stackoverflow.com/resource/975,Allow,None,2255,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:38:00,192.168.1.148,https://google.com/resource/985,Allow,None,1224,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:38:00,192.168.1.158,https://jira.atlassian.com/resource/106,Allow,None,4978,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:39:00,192.168.1.137,https://google.com/resource/163,Allow,None,1169,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:40:00,192.168.1.10,https://stackoverflow.com/resource/522,Allow,None,3956,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:40:00,192.168.1.238,https://stackoverflow.com/resource/291,Allow,None,2261,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:40:00,192.168.1.4,https://slack.com/resource/764,Allow,None,2910,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:40:00,192.168.1.119,https://google.com/resource/485,Allow,None,3001,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:42:00,192.168.1.140,https://slack.com/resource/294,Allow,None,2182,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T15:42:00,192.168.1.178,https://github.com/resource/888,Allow,None,980,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:47:00,192.168.1.61,https://stackoverflow.com/resource/475,Allow,None,1003,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:50:00,192.168.1.167,https://stackoverflow.com/resource/314,Allow,None,2881,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:54:00,192.168.1.143,https://google.com/resource/579,Allow,None,578,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T15:55:00,192.168.1.76,https://jira.atlassian.com/resource/372,Allow,None,3534,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
