Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,BytesReceived,UserAgent,SourceUser,AppName
2026-01-27T21:28:00.445Z,22.53.246.238,https://github.com/path/to/resource,Allow,None,3331,11033,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-27T21:28:21.445Z,179.136.144.137,https://facebook.com/path/to/resource,Block,None,2450,10396,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-27T21:32:39.444Z,93.105.3.24,https://update-win32.com/path/to/resource,Block,None,1232,938,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Google Drive
2026-01-27T21:33:39.444Z,164.87.234.125,https://update-win32.com/path/to/resource,Allow,None,609,36277,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-27T21:34:24.444Z,20.155.32.71,https://github.com/path/to/resource,Allow,None,2583,13850,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-27T21:34:25.444Z,80.23.37.110,https://update-win32.com/path/to/resource,Allow,None,3860,9607,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T21:34:40.445Z,35.15.237.60,https://unknown-host.xy/path/to/resource,Allow,None,2998,41037,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-27T21:34:42.445Z,42.81.79.18,https://unknown-host.xy/path/to/resource,Allow,None,4462,8202,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Salesforce
2026-01-27T21:35:25.444Z,66.251.40.161,https://github.com/path/to/resource,Allow,None,1142,5039,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-27T21:36:20.444Z,26.191.10.2,https://salesforce.com/path/to/resource,Allow,None,1580,27738,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-27T21:40:22.444Z,64.174.146.155,https://unknown-host.xy/path/to/resource,Allow,None,2235,49464,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,General Browsing
2026-01-27T21:40:49.444Z,12.185.126.30,https://google.com/path/to/resource,Allow,None,4716,31457,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-27T21:42:09.444Z,112.227.75.194,https://facebook.com/path/to/resource,Allow,None,4710,47866,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-27T21:42:29.445Z,46.124.136.166,https://salesforce.com/path/to/resource,Block,None,4852,18554,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-27T21:44:18.445Z,99.92.193.77,https://facebook.com/path/to/resource,Block,None,4250,43484,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-27T21:47:29.444Z,166.159.80.104,https://facebook.com/path/to/resource,Allow,None,338,9949,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T21:49:02.445Z,16.185.82.238,https://unknown-host.xy/path/to/resource,Block,None,2293,40831,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-27T21:53:44.444Z,158.79.227.245,https://github.com/path/to/resource,Block,None,391,1415,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-27T21:55:04.445Z,54.68.240.28,https://unknown-host.xy/path/to/resource,Allow,None,1446,4346,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-27T21:55:14.445Z,125.20.122.5,https://update-win32.com/path/to/resource,Block,None,385,25337,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-27T21:57:42.444Z,16.103.171.30,https://salesforce.com/path/to/resource,Block,None,639,37107,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T22:00:34.444Z,107.203.24.1,https://google.com/path/to/resource,Allow,None,1292,43339,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-27T22:01:55.444Z,156.22.11.204,https://google.com/path/to/resource,Block,None,2756,38888,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T22:05:37.445Z,28.67.240.196,https://github.com/path/to/resource,Block,None,3048,22097,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Google Drive
2026-01-27T22:06:49.444Z,128.73.220.201,https://salesforce.com/path/to/resource,Block,None,3078,9109,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-27T22:07:33.444Z,117.80.8.207,https://unknown-host.xy/path/to/resource,Block,None,4404,4460,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-27T22:09:16.445Z,29.238.27.183,https://unknown-host.xy/path/to/resource,Block,None,1585,29978,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-27T22:10:31.444Z,53.53.185.136,https://salesforce.com/path/to/resource,Allow,None,3787,47888,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-27T22:13:30.444Z,105.124.21.141,https://google.com/path/to/resource,Block,None,1059,47059,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T22:13:55.445Z,180.27.97.217,https://github.com/path/to/resource,Allow,None,4950,5447,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T22:13:58.445Z,147.226.241.196,https://github.com/path/to/resource,Block,None,3065,31286,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T22:15:27.445Z,96.69.209.132,https://salesforce.com/path/to/resource,Allow,None,4496,2672,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-27T22:16:58.445Z,64.200.39.149,https://github.com/path/to/resource,Allow,None,933,43914,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-27T22:17:27.444Z,170.78.53.116,https://facebook.com/path/to/resource,Allow,None,3623,11448,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-27T22:17:37.444Z,115.227.196.19,https://google.com/path/to/resource,Block,None,2326,29546,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T22:17:40.444Z,178.153.138.195,https://unknown-host.xy/path/to/resource,Block,None,1335,44250,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T22:18:25.445Z,71.184.112.97,https://facebook.com/path/to/resource,Allow,None,3662,2999,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-27T22:18:38.444Z,20.67.136.145,https://unknown-host.xy/path/to/resource,Allow,None,3550,49153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-27T22:18:47.444Z,181.218.204.26,https://github.com/path/to/resource,Allow,None,2169,39258,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-27T22:20:26.445Z,65.246.77.172,http://update-win32.com/payload.exe,Block,Malware,473,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-27T22:21:51.445Z,86.150.193.26,https://github.com/path/to/resource,Allow,None,1807,28269,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Google Drive
2026-01-27T22:22:34.444Z,60.132.206.32,https://salesforce.com/path/to/resource,Allow,None,3811,9598,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-27T22:22:55.444Z,12.253.156.132,https://salesforce.com/path/to/resource,Block,None,599,35092,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-27T22:23:10.444Z,156.92.29.117,https://github.com/path/to/resource,Block,None,703,27408,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Salesforce
2026-01-27T22:23:37.445Z,166.74.232.165,https://unknown-host.xy/path/to/resource,Allow,None,3379,9045,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-27T22:26:42.444Z,168.30.226.174,https://update-win32.com/path/to/resource,Allow,None,2551,27361,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T22:27:10.444Z,75.60.28.201,https://google.com/path/to/resource,Block,None,2480,49202,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,General Browsing
2026-01-27T22:28:08.444Z,176.45.216.98,https://facebook.com/path/to/resource,Block,None,2662,16314,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-27T22:28:36.444Z,55.148.99.82,https://unknown-host.xy/path/to/resource,Allow,None,4160,9686,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T22:33:33.445Z,192.15.36.212,https://unknown-host.xy/path/to/resource,Block,None,4852,8624,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T22:33:45.444Z,44.30.236.38,https://unknown-host.xy/path/to/resource,Block,None,4084,39847,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T22:34:39.444Z,87.221.23.226,https://github.com/path/to/resource,Block,None,2674,44101,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-27T22:35:31.444Z,175.240.56.142,https://google.com/path/to/resource,Block,None,4307,5275,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-27T22:38:19.444Z,43.28.213.71,https://unknown-host.xy/path/to/resource,Block,None,4913,13338,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-27T22:39:12.444Z,142.86.73.229,https://github.com/path/to/resource,Block,None,4900,33679,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T22:40:18.445Z,136.191.213.230,https://github.com/path/to/resource,Allow,None,4164,13267,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-27T22:40:23.445Z,97.4.161.98,https://salesforce.com/path/to/resource,Allow,None,912,18362,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T22:40:45.444Z,137.95.150.37,https://update-win32.com/path/to/resource,Block,None,1533,48382,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-27T22:43:17.445Z,168.96.25.45,https://facebook.com/path/to/resource,Block,None,1923,28335,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T22:43:55.444Z,67.115.44.224,https://github.com/path/to/resource,Block,None,2468,8771,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-27T22:46:17.445Z,75.23.158.147,https://google.com/path/to/resource,Allow,None,1865,18749,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-27T22:46:47.444Z,128.64.139.231,https://salesforce.com/path/to/resource,Block,None,3615,25744,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T22:47:46.444Z,177.158.93.123,https://update-win32.com/path/to/resource,Block,None,4088,29904,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-27T22:47:51.445Z,123.1.30.183,https://facebook.com/path/to/resource,Allow,None,1708,49244,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-27T22:49:01.445Z,158.66.17.9,https://salesforce.com/path/to/resource,Allow,None,2380,35625,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T22:50:11.444Z,152.255.247.97,https://update-win32.com/path/to/resource,Block,None,2055,8531,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Google Drive
2026-01-27T22:50:28.444Z,120.109.14.38,https://salesforce.com/path/to/resource,Allow,None,1419,32688,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-27T22:51:30.444Z,76.222.132.137,https://update-win32.com/path/to/resource,Block,None,2660,25302,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T22:53:24.444Z,12.83.136.101,https://google.com/path/to/resource,Block,None,2711,34709,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T22:54:57.444Z,32.153.120.206,https://update-win32.com/path/to/resource,Block,None,4651,24639,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T22:54:58.444Z,21.239.88.218,https://update-win32.com/path/to/resource,Block,None,4046,25442,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-27T22:56:31.444Z,22.130.122.86,https://salesforce.com/path/to/resource,Block,None,2833,4046,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-27T22:57:54.445Z,76.104.54.74,https://facebook.com/path/to/resource,Block,None,1173,5974,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T22:58:32.444Z,184.207.37.36,https://update-win32.com/path/to/resource,Block,None,841,10477,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-27T23:00:28.444Z,68.165.250.77,https://github.com/path/to/resource,Block,None,1798,48098,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T23:02:21.445Z,98.40.61.246,http://update-win32.com/payload.exe,Block,Malware,169,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-27T23:02:29.444Z,76.113.85.250,https://salesforce.com/path/to/resource,Allow,None,1819,9778,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-27T23:02:57.444Z,59.31.192.121,https://unknown-host.xy/path/to/resource,Allow,None,2975,46963,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T23:05:07.444Z,161.21.134.28,https://unknown-host.xy/path/to/resource,Allow,None,2846,37048,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-27T23:08:46.444Z,71.34.180.167,https://unknown-host.xy/path/to/resource,Allow,None,2242,37852,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-27T23:09:47.444Z,114.69.103.152,https://github.com/path/to/resource,Block,None,4087,4936,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-27T23:09:56.444Z,78.227.34.16,https://salesforce.com/path/to/resource,Block,None,4272,26755,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T23:12:37.445Z,184.42.143.77,https://salesforce.com/path/to/resource,Block,None,2474,14099,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-27T23:13:07.444Z,41.251.114.32,https://google.com/path/to/resource,Block,None,1804,18754,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-27T23:13:29.445Z,153.17.51.209,https://github.com/path/to/resource,Allow,None,1657,7770,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-27T23:15:04.445Z,27.14.112.83,https://unknown-host.xy/path/to/resource,Block,None,2635,1933,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-27T23:15:19.444Z,176.141.118.146,https://unknown-host.xy/path/to/resource,Block,None,3721,12201,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-27T23:15:26.444Z,25.184.62.178,https://github.com/path/to/resource,Block,None,2987,28939,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-27T23:17:19.444Z,177.134.78.118,https://unknown-host.xy/path/to/resource,Block,None,4579,33285,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-27T23:17:50.444Z,135.37.13.36,https://unknown-host.xy/path/to/resource,Block,None,3391,21397,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-27T23:19:18.445Z,31.216.146.6,https://onion.router/hidden,Allow,None,3549,3171,"Mozilla/5.0 (rv:109.0)",m.chen@tenex.com,Tor Browser
2026-01-27T23:19:35.444Z,169.76.248.207,https://unknown-host.xy/path/to/resource,Allow,None,2502,25632,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-27T23:19:39.445Z,135.9.5.110,https://salesforce.com/path/to/resource,Allow,None,2518,10350,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T23:20:27.445Z,131.235.102.108,https://salesforce.com/path/to/resource,Block,None,1547,42315,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T23:21:26.444Z,127.12.0.11,https://update-win32.com/path/to/resource,Allow,None,4245,9730,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-27T23:22:32.444Z,77.66.55.66,https://facebook.com/path/to/resource,Block,None,4076,34492,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T23:22:32.445Z,133.123.58.57,https://onion.router/hidden,Allow,None,2697,4906,"Mozilla/5.0 (rv:109.0)",m.chen@tenex.com,Tor Browser
2026-01-27T23:23:03.444Z,86.209.95.141,https://github.com/path/to/resource,Allow,None,3063,22869,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-27T23:23:44.444Z,60.106.142.145,https://google.com/path/to/resource,Block,None,830,7971,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T23:26:19.445Z,162.147.129.69,https://onion.router/hidden,Allow,None,3182,2731,"Mozilla/5.0 (rv:109.0)",m.chen@tenex.com,Tor Browser
2026-01-27T23:28:41.444Z,10.221.32.106,https://salesforce.com/path/to/resource,Allow,None,1771,4602,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-27T23:30:06.444Z,109.0.20.202,https://update-win32.com/path/to/resource,Allow,None,1771,2317,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-27T23:31:11.444Z,33.194.159.198,https://unknown-host.xy/path/to/resource,Block,None,479,14635,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-27T23:33:16.444Z,161.96.229.9,https://facebook.com/path/to/resource,Block,None,3131,47905,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-27T23:33:45.445Z,48.194.7.74,https://unknown-host.xy/path/to/resource,Block,None,1560,10421,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-27T23:34:51.444Z,143.19.154.251,https://salesforce.com/path/to/resource,Block,None,4836,32758,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-27T23:38:15.445Z,185.227.37.97,https://unknown-host.xy/path/to/resource,Allow,None,573,43886,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T23:39:14.444Z,173.122.124.115,https://github.com/path/to/resource,Allow,None,4713,46827,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T23:39:22.444Z,55.194.29.19,https://google.com/path/to/resource,Block,None,1767,29114,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-27T23:41:01.445Z,31.228.34.129,https://facebook.com/path/to/resource,Block,None,272,49555,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,General Browsing
2026-01-27T23:41:04.444Z,114.20.206.188,https://facebook.com/path/to/resource,Block,None,2997,28520,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-27T23:43:21.445Z,184.108.237.157,https://unknown-host.xy/path/to/resource,Allow,None,4227,21567,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T23:43:32.445Z,161.159.31.128,https://google.com/path/to/resource,Allow,None,829,14382,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Google Drive
2026-01-27T23:44:02.444Z,121.125.131.136,https://salesforce.com/path/to/resource,Allow,None,908,35793,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T23:44:03.444Z,56.186.129.253,https://salesforce.com/path/to/resource,Allow,None,2611,15064,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,General Browsing
2026-01-27T23:46:04.444Z,45.183.13.164,https://update-win32.com/path/to/resource,Block,None,4728,35995,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Salesforce
2026-01-27T23:46:38.445Z,106.11.49.48,https://unknown-host.xy/path/to/resource,Allow,None,2754,40109,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-27T23:47:41.445Z,101.105.102.113,https://unknown-host.xy/path/to/resource,Block,None,4731,22730,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T23:48:23.444Z,140.42.143.36,https://salesforce.com/path/to/resource,Allow,None,2635,12335,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-27T23:48:45.445Z,37.40.98.42,https://github.com/path/to/resource,Block,None,179,4777,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T23:49:27.445Z,151.106.201.72,https://unknown-host.xy/path/to/resource,Block,None,2088,15720,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Salesforce
2026-01-27T23:49:36.444Z,42.62.200.19,https://update-win32.com/path/to/resource,Allow,None,1575,42693,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
